datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-03-13T09:00:00,9,4,3,72,0,46.9,47.3
2026-03-13T10:00:00,10,4,3,72,0,53.7,54.3
2026-03-13T11:00:00,11,4,3,72,0,58.2,60.2
2026-03-13T12:00:00,12,4,3,72,0,55.5,56.8
2026-03-13T13:00:00,13,4,3,72,0,56.0,57.0
2026-03-13T14:00:00,14,4,3,72,0,56.9,57.6
2026-03-13T15:00:00,15,4,3,72,0,59.9,58.8
2026-03-13T16:00:00,16,4,3,72,0,55.3,58.3
2026-03-13T17:00:00,17,4,3,72,0,55.3,54.3
2026-03-13T18:00:00,18,4,3,72,0,46.2,46.4
2026-03-13T19:00:00,19,4,3,72,0,52.7,51.3
2026-03-13T20:00:00,20,4,3,72,0,50.4,48.0
2026-03-13T21:00:00,21,4,3,72,0,43.4,41.5
2026-03-13T22:00:00,22,4,3,72,0,44.1,41.9
2026-03-13T23:00:00,23,4,3,72,0,40.5,41.4
2026-03-14T00:00:00,0,5,3,73,1,38.3,36.1
2026-03-14T01:00:00,1,5,3,73,1,38.2,39.0
2026-03-14T02:00:00,2,5,3,73,1,39.6,39.7
2026-03-14T03:00:00,3,5,3,73,1,36.5,36.5
2026-03-14T04:00:00,4,5,3,73,1,44.5,45.9
2026-03-14T05:00:00,5,5,3,73,1,48.0,47.5
2026-03-14T06:00:00,6,5,3,73,1,48.3,46.8
2026-03-14T07:00:00,7,5,3,73,1,46.1,43.7
2026-03-14T08:00:00,8,5,3,73,1,48.6,47.9
2026-03-14T09:00:00,9,5,3,73,1,51.6,52.5
2026-03-14T10:00:00,10,5,3,73,1,50.8,49.6
2026-03-14T11:00:00,11,5,3,73,1,56.9,55.7
2026-03-14T12:00:00,12,5,3,73,1,62.3,66.6
2026-03-14T13:00:00,13,5,3,73,1,60.6,57.3
2026-03-14T14:00:00,14,5,3,73,1,58.3,57.1
2026-03-14T15:00:00,15,5,3,73,1,59.2,59.1
2026-03-14T16:00:00,16,5,3,73,1,60.6,59.8
2026-03-14T17:00:00,17,5,3,73,1,57.1,59.8
2026-03-14T18:00:00,18,5,3,73,1,57.1,59.1
2026-03-14T19:00:00,19,5,3,73,1,51.5,50.9
2026-03-14T20:00:00,20,5,3,73,1,48.0,47.3
2026-03-14T21:00:00,21,5,3,73,1,46.6,45.1
2026-03-14T22:00:00,22,5,3,73,1,44.1,43.1
2026-03-14T23:00:00,23,5,3,73,1,42.6,42.5
2026-03-15T00:00:00,0,6,3,74,1,42.7,43.5
2026-03-15T01:00:00,1,6,3,74,1,39.5,39.2
2026-03-15T02:00:00,2,6,3,74,1,42.7,42.8
2026-03-15T03:00:00,3,6,3,74,1,40.9,41.2
2026-03-15T04:00:00,4,6,3,74,1,39.1,39.5
2026-03-15T05:00:00,5,6,3,74,1,37.0,38.2
2026-03-15T06:00:00,6,6,3,74,1,45.6,46.2
2026-03-15T07:00:00,7,6,3,74,1,46.7,45.7
2026-03-15T08:00:00,8,6,3,74,1,55.0,52.8
2026-03-15T09:00:00,9,6,3,74,1,53.9,54.0
2026-03-15T10:00:00,10,6,3,74,1,57.9,56.7
2026-03-15T11:00:00,11,6,3,74,1,56.7,55.6
2026-03-15T12:00:00,12,6,3,74,1,59.3,59.5
2026-03-15T13:00:00,13,6,3,74,1,59.2,62.2
2026-03-15T14:00:00,14,6,3,74,1,59.0,62.9
2026-03-15T15:00:00,15,6,3,74,1,60.7,61.1
2026-03-15T16:00:00,16,6,3,74,1,58.7,58.6
2026-03-15T17:00:00,17,6,3,74,1,56.9,58.4
2026-03-15T18:00:00,18,6,3,74,1,51.4,50.1
2026-03-15T19:00:00,19,6,3,74,1,50.6,50.2
2026-03-15T20:00:00,20,6,3,74,1,50.4,49.0
2026-03-15T21:00:00,21,6,3,74,1,44.3,45.8
2026-03-15T22:00:00,22,6,3,74,1,47.6,48.4
2026-03-15T23:00:00,23,6,3,74,1,39.3,39.2
2026-03-16T00:00:00,0,0,3,75,0,40.8,37.9
2026-03-16T01:00:00,1,0,3,75,0,42.8,42.9
2026-03-16T02:00:00,2,0,3,75,0,39.0,39.9
2026-03-16T03:00:00,3,0,3,75,0,35.1,34.8
2026-03-16T04:00:00,4,0,3,75,0,41.0,41.3
2026-03-16T05:00:00,5,0,3,75,0,42.0,42.0
2026-03-16T06:00:00,6,0,3,75,0,45.3,47.5
2026-03-16T07:00:00,7,0,3,75,0,41.6,42.4
2026-03-16T08:00:00,8,0,3,75,0,53.0,54.8
2026-03-16T09:00:00,9,0,3,75,0,54.0,54.7
2026-03-16T10:00:00,10,0,3,75,0,49.0,49.8
2026-03-16T11:00:00,11,0,3,75,0,55.4,56.1
2026-03-16T12:00:00,12,0,3,75,0,59.5,59.2
2026-03-16T13:00:00,13,0,3,75,0,58.3,59.2
2026-03-16T14:00:00,14,0,3,75,0,58.1,60.5
2026-03-16T15:00:00,15,0,3,75,0,59.4,62.6
2026-03-16T16:00:00,16,0,3,75,0,53.6,50.7
2026-03-16T17:00:00,17,0,3,75,0,57.9,58.8
2026-03-16T18:00:00,18,0,3,75,0,53.8,53.1
2026-03-16T19:00:00,19,0,3,75,0,50.1,52.1
2026-03-16T20:00:00,20,0,3,75,0,46.2,46.7
2026-03-16T21:00:00,21,0,3,75,0,48.5,50.5
2026-03-16T22:00:00,22,0,3,75,0,45.2,44.0
2026-03-16T23:00:00,23,0,3,75,0,41.3,40.9
2026-03-17T00:00:00,0,1,3,76,0,35.8,37.6
2026-03-17T01:00:00,1,1,3,76,0,39.1,40.2
2026-03-17T02:00:00,2,1,3,76,0,43.1,43.6
2026-03-17T03:00:00,3,1,3,76,0,34.7,35.2
2026-03-17T04:00:00,4,1,3,76,0,41.2,40.5
2026-03-17T05:00:00,5,1,3,76,0,42.4,42.5
2026-03-17T06:00:00,6,1,3,76,0,42.3,41.5
2026-03-17T07:00:00,7,1,3,76,0,47.5,49.0
2026-03-17T08:00:00,8,1,3,76,0,49.9,50.0
2026-03-17T09:00:00,9,1,3,76,0,49.2,49.7
2026-03-17T10:00:00,10,1,3,76,0,53.1,52.1
2026-03-17T11:00:00,11,1,3,76,0,58.1,60.1
2026-03-17T12:00:00,12,1,3,76,0,59.2,60.5
2026-03-17T13:00:00,13,1,3,76,0,61.7,61.3
2026-03-17T14:00:00,14,1,3,76,0,60.3,58.4
2026-03-17T15:00:00,15,1,3,76,0,58.3,57.3
2026-03-17T16:00:00,16,1,3,76,0,61.1,60.8
2026-03-17T17:00:00,17,1,3,76,0,56.2,56.8
2026-03-17T18:00:00,18,1,3,76,0,53.0,52.1
2026-03-17T19:00:00,19,1,3,76,0,54.7,55.1
2026-03-17T20:00:00,20,1,3,76,0,47.9,48.3
2026-03-17T21:00:00,21,1,3,76,0,50.2,50.0
2026-03-17T22:00:00,22,1,3,76,0,39.2,38.2
2026-03-17T23:00:00,23,1,3,76,0,42.2,42.0
2026-03-18T00:00:00,0,2,3,77,0,37.3,38.1
2026-03-18T01:00:00,1,2,3,77,0,40.1,41.4
2026-03-18T02:00:00,2,2,3,77,0,32.1,32.3
2026-03-18T03:00:00,3,2,3,77,0,35.9,36.5
2026-03-18T04:00:00,4,2,3,77,0,39.0,39.5
2026-03-18T05:00:00,5,2,3,77,0,42.7,41.5
2026-03-18T06:00:00,6,2,3,77,0,39.7,40.5
2026-03-18T07:00:00,7,2,3,77,0,47.8,47.9
2026-03-18T08:00:00,8,2,3,77,0,43.5,45.3
2026-03-18T09:00:00,9,2,3,77,0,51.1,52.1
2026-03-18T10:00:00,10,2,3,77,0,52.6,53.1
2026-03-18T11:00:00,11,2,3,77,0,54.1,54.6
2026-03-18T12:00:00,12,2,3,77,0,57.8,58.5
2026-03-18T13:00:00,13,2,3,77,0,61.6,61.6
2026-03-18T14:00:00,14,2,3,77,0,61.4,60.2
2026-03-18T15:00:00,15,2,3,77,0,55.6,56.0
2026-03-18T16:00:00,16,2,3,77,0,54.7,52.6
2026-03-18T17:00:00,17,2,3,77,0,56.2,58.3
2026-03-18T18:00:00,18,2,3,77,0,49.9,51.7
2026-03-18T19:00:00,19,2,3,77,0,54.1,54.3
2026-03-18T20:00:00,20,2,3,77,0,48.6,48.1
2026-03-18T21:00:00,21,2,3,77,0,46.6,47.2
2026-03-18T22:00:00,22,2,3,77,0,40.1,41.3
2026-03-18T23:00:00,23,2,3,77,0,43.4,44.3
2026-03-19T00:00:00,0,3,3,78,0,41.6,43.3
2026-03-19T01:00:00,1,3,3,78,0,32.7,32.3
2026-03-19T02:00:00,2,3,3,78,0,40.0,40.5
2026-03-19T03:00:00,3,3,3,78,0,42.9,40.4
2026-03-19T04:00:00,4,3,3,78,0,33.7,31.6
2026-03-19T05:00:00,5,3,3,78,0,40.0,40.3
2026-03-19T06:00:00,6,3,3,78,0,46.2,44.9
2026-03-19T07:00:00,7,3,3,78,0,43.3,41.2
2026-03-19T08:00:00,8,3,3,78,0,48.7,48.1
2026-03-19T09:00:00,9,3,3,78,0,49.1,47.2
2026-03-19T10:00:00,10,3,3,78,0,56.4,55.7
2026-03-19T11:00:00,11,3,3,78,0,58.3,60.5
2026-03-19T12:00:00,12,3,3,78,0,56.4,53.8
2026-03-19T13:00:00,13,3,3,78,0,63.6,64.6
2026-03-19T14:00:00,14,3,3,78,0,54.6,56.5
2026-03-19T15:00:00,15,3,3,78,0,58.2,59.2
2026-03-19T16:00:00,16,3,3,78,0,59.5,61.6
2026-03-19T17:00:00,17,3,3,78,0,55.1,54.3
2026-03-19T18:00:00,18,3,3,78,0,53.3,52.3
2026-03-19T19:00:00,19,3,3,78,0,53.8,53.2
2026-03-19T20:00:00,20,3,3,78,0,48.8,48.2
2026-03-19T21:00:00,21,3,3,78,0,39.9,38.7
2026-03-19T22:00:00,22,3,3,78,0,40.0,40.9
2026-03-19T23:00:00,23,3,3,78,0,39.5,38.3
2026-03-20T00:00:00,0,4,3,79,0,40.8,40.2
2026-03-20T01:00:00,1,4,3,79,0,39.5,38.6
2026-03-20T02:00:00,2,4,3,79,0,39.9,40.9
2026-03-20T03:00:00,3,4,3,79,0,39.3,40.0
2026-03-20T04:00:00,4,4,3,79,0,38.6,39.9
2026-03-20T05:00:00,5,4,3,79,0,41.3,41.9
2026-03-20T06:00:00,6,4,3,79,0,45.4,48.6
2026-03-20T07:00:00,7,4,3,79,0,44.7,43.4
2026-03-20T08:00:00,8,4,3,79,0,49.0,46.4
2026-03-20T09:00:00,9,4,3,79,0,49.5,51.4
2026-03-20T10:00:00,10,4,3,79,0,56.0,54.2
2026-03-20T11:00:00,11,4,3,79,0,56.6,54.9
2026-03-20T12:00:00,12,4,3,79,0,53.1,53.0
2026-03-20T13:00:00,13,4,3,79,0,55.5,56.0
2026-03-20T14:00:00,14,4,3,79,0,59.4,62.0
2026-03-20T15:00:00,15,4,3,79,0,61.3,60.3
2026-03-20T16:00:00,16,4,3,79,0,53.0,51.0
2026-03-20T17:00:00,17,4,3,79,0,57.0,57.1
2026-03-20T18:00:00,18,4,3,79,0,50.2,48.8
2026-03-20T19:00:00,19,4,3,79,0,50.8,49.1
2026-03-20T20:00:00,20,4,3,79,0,49.0,49.5
2026-03-20T21:00:00,21,4,3,79,0,50.6,49.7
2026-03-20T22:00:00,22,4,3,79,0,39.0,41.1
2026-03-20T23:00:00,23,4,3,79,0,45.0,43.7
2026-03-21T00:00:00,0,5,3,80,1,38.0,38.5
2026-03-21T01:00:00,1,5,3,80,1,36.7,37.4
2026-03-21T02:00:00,2,5,3,80,1,39.0,40.0
2026-03-21T03:00:00,3,5,3,80,1,38.0,37.6
2026-03-21T04:00:00,4,5,3,80,1,42.4,42.9
2026-03-21T05:00:00,5,5,3,80,1,38.7,40.7
2026-03-21T06:00:00,6,5,3,80,1,48.0,49.9
2026-03-21T07:00:00,7,5,3,80,1,50.2,48.8
2026-03-21T08:00:00,8,5,3,80,1,48.3,46.5
2026-03-21T09:00:00,9,5,3,80,1,54.7,54.2
2026-03-21T10:00:00,10,5,3,80,1,58.9,57.7
2026-03-21T11:00:00,11,5,3,80,1,55.7,57.6
2026-03-21T12:00:00,12,5,3,80,1,59.2,58.7
2026-03-21T13:00:00,13,5,3,80,1,63.1,61.7
2026-03-21T14:00:00,14,5,3,80,1,62.9,61.9
2026-03-21T15:00:00,15,5,3,80,1,56.8,56.7
2026-03-21T16:00:00,16,5,3,80,1,58.5,58.0
2026-03-21T17:00:00,17,5,3,80,1,58.0,56.9
2026-03-21T18:00:00,18,5,3,80,1,58.9,56.9
2026-03-21T19:00:00,19,5,3,80,1,51.8,50.3
2026-03-21T20:00:00,20,5,3,80,1,51.4,52.0
2026-03-21T21:00:00,21,5,3,80,1,45.8,46.1
2026-03-21T22:00:00,22,5,3,80,1,41.9,39.9
2026-03-21T23:00:00,23,5,3,80,1,39.1,41.0
2026-03-22T00:00:00,0,6,3,81,1,42.0,41.2
2026-03-22T01:00:00,1,6,3,81,1,39.7,39.3
2026-03-22T02:00:00,2,6,3,81,1,43.9,43.4
2026-03-22T03:00:00,3,6,3,81,1,43.7,44.5
2026-03-22T04:00:00,4,6,3,81,1,38.8,38.8
2026-03-22T05:00:00,5,6,3,81,1,45.5,44.7
2026-03-22T06:00:00,6,6,3,81,1,45.2,46.9
2026-03-22T07:00:00,7,6,3,81,1,47.3,46.8
2026-03-22T08:00:00,8,6,3,81,1,48.5,46.4
2026-03-22T09:00:00,9,6,3,81,1,48.2,47.1
2026-03-22T10:00:00,10,6,3,81,1,56.8,56.6
2026-03-22T11:00:00,11,6,3,81,1,57.8,58.0
2026-03-22T12:00:00,12,6,3,81,1,55.1,54.0
2026-03-22T13:00:00,13,6,3,81,1,60.9,61.9
2026-03-22T14:00:00,14,6,3,81,1,56.1,54.8
2026-03-22T15:00:00,15,6,3,81,1,59.0,58.4
2026-03-22T16:00:00,16,6,3,81,1,53.4,55.3
2026-03-22T17:00:00,17,6,3,81,1,55.3,54.8
2026-03-22T18:00:00,18,6,3,81,1,55.7,56.0
2026-03-22T19:00:00,19,6,3,81,1,52.6,56.4
2026-03-22T20:00:00,20,6,3,81,1,47.2,47.1
2026-03-22T21:00:00,21,6,3,81,1,45.2,43.8
2026-03-22T22:00:00,22,6,3,81,1,46.9,47.3
2026-03-22T23:00:00,23,6,3,81,1,48.1,50.1
2026-03-23T00:00:00,0,0,3,82,0,38.4,41.6
2026-03-23T01:00:00,1,0,3,82,0,42.0,44.7
2026-03-23T02:00:00,2,0,3,82,0,33.5,32.8
2026-03-23T03:00:00,3,0,3,82,0,34.9,34.3
2026-03-23T04:00:00,4,0,3,82,0,40.7,42.5
2026-03-23T05:00:00,5,0,3,82,0,40.4,42.3
2026-03-23T06:00:00,6,0,3,82,0,47.5,45.3
2026-03-23T07:00:00,7,0,3,82,0,44.6,45.1
2026-03-23T08:00:00,8,0,3,82,0,49.9,50.4
2026-03-23T09:00:00,9,0,3,82,0,45.4,44.1
2026-03-23T10:00:00,10,0,3,82,0,51.9,50.6
2026-03-23T11:00:00,11,0,3,82,0,51.4,52.3
2026-03-23T12:00:00,12,0,3,82,0,53.9,52.6
2026-03-23T13:00:00,13,0,3,82,0,53.3,52.0
2026-03-23T14:00:00,14,0,3,82,0,60.4,60.1
2026-03-23T15:00:00,15,0,3,82,0,53.4,51.0
2026-03-23T16:00:00,16,0,3,82,0,59.4,59.8
2026-03-23T17:00:00,17,0,3,82,0,57.6,56.7
2026-03-23T18:00:00,18,0,3,82,0,50.4,49.0
2026-03-23T19:00:00,19,0,3,82,0,52.9,52.3
2026-03-23T20:00:00,20,0,3,82,0,49.4,50.0
2026-03-23T21:00:00,21,0,3,82,0,45.7,46.3
2026-03-23T22:00:00,22,0,3,82,0,44.3,42.6
2026-03-23T23:00:00,23,0,3,82,0,40.7,39.5
2026-03-24T00:00:00,0,1,3,83,0,37.6,38.7
2026-03-24T01:00:00,1,1,3,83,0,38.3,38.1
2026-03-24T02:00:00,2,1,3,83,0,40.6,40.5
2026-03-24T03:00:00,3,1,3,83,0,38.4,35.9
2026-03-24T04:00:00,4,1,3,83,0,39.1,41.8
2026-03-24T05:00:00,5,1,3,83,0,36.3,35.4
2026-03-24T06:00:00,6,1,3,83,0,41.5,41.7
2026-03-24T07:00:00,7,1,3,83,0,46.5,46.9
2026-03-24T08:00:00,8,1,3,83,0,45.9,45.2
2026-03-24T09:00:00,9,1,3,83,0,52.2,50.6
2026-03-24T10:00:00,10,1,3,83,0,49.6,50.2
2026-03-24T11:00:00,11,1,3,83,0,57.9,58.6
2026-03-24T12:00:00,12,1,3,83,0,57.7,55.0
2026-03-24T13:00:00,13,1,3,83,0,61.2,64.0
2026-03-24T14:00:00,14,1,3,83,0,58.3,59.7
2026-03-24T15:00:00,15,1,3,83,0,59.3,61.4
2026-03-24T16:00:00,16,1,3,83,0,54.5,55.4
2026-03-24T17:00:00,17,1,3,83,0,50.4,50.5
2026-03-24T18:00:00,18,1,3,83,0,52.7,53.8
2026-03-24T19:00:00,19,1,3,83,0,54.8,54.3
2026-03-24T20:00:00,20,1,3,83,0,47.0,44.8
2026-03-24T21:00:00,21,1,3,83,0,48.0,48.2
2026-03-24T22:00:00,22,1,3,83,0,41.3,43.6
2026-03-24T23:00:00,23,1,3,83,0,41.0,38.1
2026-03-25T00:00:00,0,2,3,84,0,37.2,36.6
2026-03-25T01:00:00,1,2,3,84,0,37.4,37.5
2026-03-25T02:00:00,2,2,3,84,0,32.5,32.6
2026-03-25T03:00:00,3,2,3,84,0,37.4,36.7
2026-03-25T04:00:00,4,2,3,84,0,39.6,38.3
2026-03-25T05:00:00,5,2,3,84,0,45.1,45.2
2026-03-25T06:00:00,6,2,3,84,0,41.8,39.1
2026-03-25T07:00:00,7,2,3,84,0,48.2,48.9
2026-03-25T08:00:00,8,2,3,84,0,47.3,48.4
2026-03-25T09:00:00,9,2,3,84,0,51.1,51.0
2026-03-25T10:00:00,10,2,3,84,0,55.3,55.3
2026-03-25T11:00:00,11,2,3,84,0,56.5,57.4
2026-03-25T12:00:00,12,2,3,84,0,54.4,54.5
2026-03-25T13:00:00,13,2,3,84,0,56.3,57.3
2026-03-25T14:00:00,14,2,3,84,0,58.9,59.4
2026-03-25T15:00:00,15,2,3,84,0,59.5,61.4
2026-03-25T16:00:00,16,2,3,84,0,55.6,55.6
2026-03-25T17:00:00,17,2,3,84,0,54.9,54.7
2026-03-25T18:00:00,18,2,3,84,0,55.3,55.5
2026-03-25T19:00:00,19,2,3,84,0,50.5,49.4
2026-03-25T20:00:00,20,2,3,84,0,50.3,48.8
2026-03-25T21:00:00,21,2,3,84,0,42.6,44.2
2026-03-25T22:00:00,22,2,3,84,0,42.1,44.3
2026-03-25T23:00:00,23,2,3,84,0,37.5,38.1
2026-03-26T00:00:00,0,3,3,85,0,40.4,39.7
2026-03-26T01:00:00,1,3,3,85,0,38.3,38.3
2026-03-26T02:00:00,2,3,3,85,0,39.7,41.5
2026-03-26T03:00:00,3,3,3,85,0,36.1,35.8
2026-03-26T04:00:00,4,3,3,85,0,40.0,35.9
2026-03-26T05:00:00,5,3,3,85,0,42.4,42.9
2026-03-26T06:00:00,6,3,3,85,0,45.4,46.2
2026-03-26T07:00:00,7,3,3,85,0,48.1,48.1
2026-03-26T08:00:00,8,3,3,85,0,50.5,51.8
2026-03-26T09:00:00,9,3,3,85,0,50.3,49.0
2026-03-26T10:00:00,10,3,3,85,0,45.4,48.5
2026-03-26T11:00:00,11,3,3,85,0,53.7,55.2
2026-03-26T12:00:00,12,3,3,85,0,53.6,51.8
2026-03-26T13:00:00,13,3,3,85,0,57.5,55.3
2026-03-26T14:00:00,14,3,3,85,0,56.4,56.1
2026-03-26T15:00:00,15,3,3,85,0,57.6,57.7
2026-03-26T16:00:00,16,3,3,85,0,51.4,51.7
2026-03-26T17:00:00,17,3,3,85,0,57.6,58.0
2026-03-26T18:00:00,18,3,3,85,0,52.2,51.1
2026-03-26T19:00:00,19,3,3,85,0,50.9,50.7
2026-03-26T20:00:00,20,3,3,85,0,47.2,48.1
2026-03-26T21:00:00,21,3,3,85,0,40.7,38.5
2026-03-26T22:00:00,22,3,3,85,0,41.5,41.6
2026-03-26T23:00:00,23,3,3,85,0,40.4,39.9
2026-03-27T00:00:00,0,4,3,86,0,37.3,36.7
2026-03-27T01:00:00,1,4,3,86,0,38.7,36.8
2026-03-27T02:00:00,2,4,3,86,0,37.4,37.2
2026-03-27T03:00:00,3,4,3,86,0,33.0,31.5
2026-03-27T04:00:00,4,4,3,86,0,33.8,34.6
2026-03-27T05:00:00,5,4,3,86,0,43.0,43.4
2026-03-27T06:00:00,6,4,3,86,0,48.0,46.8
2026-03-27T07:00:00,7,4,3,86,0,46.2,46.4
2026-03-27T08:00:00,8,4,3,86,0,49.0,46.5
2026-03-27T09:00:00,9,4,3,86,0,51.5,52.5
2026-03-27T10:00:00,10,4,3,86,0,53.2,52.6
2026-03-27T11:00:00,11,4,3,86,0,57.2,56.7
2026-03-27T12:00:00,12,4,3,86,0,59.9,59.6
2026-03-27T13:00:00,13,4,3,86,0,56.4,57.1
2026-03-27T14:00:00,14,4,3,86,0,56.3,56.7
2026-03-27T15:00:00,15,4,3,86,0,57.7,56.9
2026-03-27T16:00:00,16,4,3,86,0,53.6,54.6
2026-03-27T17:00:00,17,4,3,86,0,55.3,54.2
2026-03-27T18:00:00,18,4,3,86,0,52.0,51.8
2026-03-27T19:00:00,19,4,3,86,0,48.7,48.5
2026-03-27T20:00:00,20,4,3,86,0,47.5,46.6
2026-03-27T21:00:00,21,4,3,86,0,46.8,45.4
2026-03-27T22:00:00,22,4,3,86,0,37.4,38.7
2026-03-27T23:00:00,23,4,3,86,0,44.8,44.1
2026-03-28T00:00:00,0,5,3,87,1,43.7,42.6
2026-03-28T01:00:00,1,5,3,87,1,40.5,39.7
2026-03-28T02:00:00,2,5,3,87,1,36.0,35.9
2026-03-28T03:00:00,3,5,3,87,1,40.7,43.0
2026-03-28T04:00:00,4,5,3,87,1,44.6,42.9
2026-03-28T05:00:00,5,5,3,87,1,43.6,45.1
2026-03-28T06:00:00,6,5,3,87,1,43.8,44.8
2026-03-28T07:00:00,7,5,3,87,1,48.3,46.8
2026-03-28T08:00:00,8,5,3,87,1,47.7,47.3
2026-03-28T09:00:00,9,5,3,87,1,56.7,54.9
2026-03-28T10:00:00,10,5,3,87,1,56.0,51.9
2026-03-28T11:00:00,11,5,3,87,1,59.5,59.5
2026-03-28T12:00:00,12,5,3,87,1,60.1,58.3
2026-03-28T13:00:00,13,5,3,87,1,59.0,58.4
2026-03-28T14:00:00,14,5,3,87,1,58.4,57.0
2026-03-28T15:00:00,15,5,3,87,1,62.3,63.5
2026-03-28T16:00:00,16,5,3,87,1,58.3,59.6
2026-03-28T17:00:00,17,5,3,87,1,57.4,59.3
2026-03-28T18:00:00,18,5,3,87,1,58.1,59.8
2026-03-28T19:00:00,19,5,3,87,1,52.7,54.1
2026-03-28T20:00:00,20,5,3,87,1,48.1,48.5
2026-03-28T21:00:00,21,5,3,87,1,46.3,47.8
2026-03-28T22:00:00,22,5,3,87,1,45.1,48.7
2026-03-28T23:00:00,23,5,3,87,1,43.1,43.2
2026-03-29T00:00:00,0,6,3,88,1,43.2,41.6
2026-03-29T01:00:00,1,6,3,88,1,37.1,37.1
2026-03-29T02:00:00,2,6,3,88,1,38.7,39.0
2026-03-29T03:00:00,3,6,3,88,1,34.4,33.5
2026-03-29T04:00:00,4,6,3,88,1,43.9,43.7
2026-03-29T05:00:00,5,6,3,88,1,37.8,38.4
2026-03-29T06:00:00,6,6,3,88,1,46.7,43.3
2026-03-29T07:00:00,7,6,3,88,1,51.9,53.5
2026-03-29T08:00:00,8,6,3,88,1,53.4,54.0
2026-03-29T09:00:00,9,6,3,88,1,47.2,50.1
2026-03-29T10:00:00,10,6,3,88,1,54.9,56.6
2026-03-29T11:00:00,11,6,3,88,1,57.5,58.4
2026-03-29T12:00:00,12,6,3,88,1,56.2,58.3
2026-03-29T13:00:00,13,6,3,88,1,56.8,58.3
2026-03-29T14:00:00,14,6,3,88,1,56.9,55.6
2026-03-29T15:00:00,15,6,3,88,1,60.7,61.9
2026-03-29T16:00:00,16,6,3,88,1,57.3,52.6
2026-03-29T17:00:00,17,6,3,88,1,57.4,57.9
2026-03-29T18:00:00,18,6,3,88,1,53.1,54.0
2026-03-29T19:00:00,19,6,3,88,1,55.0,52.9
2026-03-29T20:00:00,20,6,3,88,1,53.7,51.0
2026-03-29T21:00:00,21,6,3,88,1,46.9,46.6
2026-03-29T22:00:00,22,6,3,88,1,39.2,39.1
2026-03-29T23:00:00,23,6,3,88,1,45.8,44.4
2026-03-30T00:00:00,0,0,3,89,0,42.5,42.4
2026-03-30T01:00:00,1,0,3,89,0,34.5,36.9
2026-03-30T02:00:00,2,0,3,89,0,34.7,38.5
2026-03-30T03:00:00,3,0,3,89,0,37.4,38.6
2026-03-30T04:00:00,4,0,3,89,0,41.6,39.9
2026-03-30T05:00:00,5,0,3,89,0,46.1,46.9
2026-03-30T06:00:00,6,0,3,89,0,43.4,45.1
2026-03-30T07:00:00,7,0,3,89,0,49.5,50.8
2026-03-30T08:00:00,8,0,3,89,0,44.3,44.2
2026-03-30T09:00:00,9,0,3,89,0,46.9,49.0
2026-03-30T10:00:00,10,0,3,89,0,59.1,57.4
2026-03-30T11:00:00,11,0,3,89,0,55.2,54.9
2026-03-30T12:00:00,12,0,3,89,0,57.2,55.8
2026-03-30T13:00:00,13,0,3,89,0,59.2,60.0
2026-03-30T14:00:00,14,0,3,89,0,55.7,57.2
2026-03-30T15:00:00,15,0,3,89,0,56.1,55.4
2026-03-30T16:00:00,16,0,3,89,0,55.4,58.8
2026-03-30T17:00:00,17,0,3,89,0,59.4,60.3
2026-03-30T18:00:00,18,0,3,89,0,52.7,53.8
2026-03-30T19:00:00,19,0,3,89,0,51.9,51.4
2026-03-30T20:00:00,20,0,3,89,0,47.6,44.9
2026-03-30T21:00:00,21,0,3,89,0,49.7,50.6
2026-03-30T22:00:00,22,0,3,89,0,45.8,48.0
2026-03-30T23:00:00,23,0,3,89,0,41.6,39.2
2026-03-31T00:00:00,0,1,3,90,0,41.4,42.7
2026-03-31T01:00:00,1,1,3,90,0,40.1,38.8
2026-03-31T02:00:00,2,1,3,90,0,39.3,39.1
2026-03-31T03:00:00,3,1,3,90,0,40.3,42.3
2026-03-31T04:00:00,4,1,3,90,0,36.7,38.6
2026-03-31T05:00:00,5,1,3,90,0,38.9,39.2
2026-03-31T06:00:00,6,1,3,90,0,44.9,42.0
2026-03-31T07:00:00,7,1,3,90,0,48.3,48.4
2026-03-31T08:00:00,8,1,3,90,0,47.7,45.9
2026-03-31T09:00:00,9,1,3,90,0,50.1,49.6
2026-03-31T10:00:00,10,1,3,90,0,53.8,55.9
2026-03-31T11:00:00,11,1,3,90,0,51.9,51.1
2026-03-31T12:00:00,12,1,3,90,0,56.7,56.4
2026-03-31T13:00:00,13,1,3,90,0,59.4,57.1
2026-03-31T14:00:00,14,1,3,90,0,57.9,56.8
2026-03-31T15:00:00,15,1,3,90,0,55.9,57.8
2026-03-31T16:00:00,16,1,3,90,0,60.0,59.1
2026-03-31T17:00:00,17,1,3,90,0,56.7,58.0
2026-03-31T18:00:00,18,1,3,90,0,57.3,57.9
2026-03-31T19:00:00,19,1,3,90,0,55.9,56.6
2026-03-31T20:00:00,20,1,3,90,0,46.0,45.4
2026-03-31T21:00:00,21,1,3,90,0,44.1,43.5
2026-03-31T22:00:00,22,1,3,90,0,46.6,43.9
2026-03-31T23:00:00,23,1,3,90,0,41.3,40.2
2026-04-01T00:00:00,0,2,4,91,0,40.0,41.0
2026-04-01T01:00:00,1,2,4,91,0,38.0,36.0
2026-04-01T02:00:00,2,2,4,91,0,40.7,39.3
